Start year,Hourly pay,Location,Company,Position (optional)
2016,$15.00,"Richfield, MN",U.S. Bank,
2016,$19.00,"Bloomington, MN",Pearson Vue,
2017,$20.00,"Ft. Worth, TX",Lockheed Martin Aeronautics,Cybersecurity
2017,$22.00,"Maple Plain, MN",Proto Labs,
2018,$0.00,"Duluth, MN",UMD Tutoring,Tutor
2018,$16.00,"Eagan, MN",Marvin Windows,
2018,$18.00,"Golden Valley, MN",Optum,
2018,$18.00,"Bismarck, ND",Bobcat,Embedded software
2018,$22.00,"Ft. Worth, TX",Lockheed Martin Aeronautics,Cybersecurity
2019,$15.00,"Duluth, MN",Cirrus Aircraft,
2019,$19.00,"Minneapolis, MN",COUNTRY Financial,
2019,$20.00,"Duluth, MN",Stryker,
2019,$24.75,"Saint Paul, MN",Securian Financial,Full-stack dev
